/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_56_832.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_56_832.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_56_832.jpg, -0,1540203, 1, 0, 30,18334
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_56_942.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_56_942.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_56_942.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_57_049.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_57_049.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_57_049.jpg, 0, 1, 0, 30,1902
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_57_159.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_57_159.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_57_159.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_57_262.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_57_262.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_57_262.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_57_371.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_57_371.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_57_371.jpg, -0,04738212, 1, 0, 30,18978
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_57_480.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_57_480.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_57_480.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_57_586.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_57_586.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_57_586.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_57_693.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_57_693.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_57_693.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_57_812.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_57_812.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_57_812.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_57_916.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_57_916.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_57_916.jpg, -0,05460334, 1, 0, 30,189
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_58_020.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_58_020.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_58_020.jpg, -0,2797916, 1, 0, 30,17359
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_58_126.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_58_126.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_58_126.jpg, 0, 1, 0, 30,18876
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_58_230.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_58_230.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_58_230.jpg, 0, 1, 0, 30,18987
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_58_339.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_58_339.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_58_339.jpg, 0, 1, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_58_441.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_58_441.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_58_441.jpg, 0, 1, 0, 30,18999
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_58_544.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_58_544.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_58_544.jpg, -0,05953789, 1, 0, 30,18948
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_58_651.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_58_651.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_58_651.jpg, -0,2737885, 1, 0, 30,17329
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_58_760.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_58_760.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_58_760.jpg, 0, 1, 0, 30,18871
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_58_866.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_58_866.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_58_866.jpg, 0, 1, 0, 30,19023
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_58_972.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_58_972.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_58_972.jpg, 0, 1, 0, 30,19042
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_59_079.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_59_079.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_59_079.jpg, 0, 1, 0, 30,19039
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_59_185.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_59_185.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_59_185.jpg, 0, 1, 0, 30,19033
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_59_292.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_59_292.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_59_292.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_59_399.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_59_399.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_59_399.jpg, 0, 1, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_59_502.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_59_502.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_59_502.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_59_610.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_59_610.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_59_610.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_59_717.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_59_717.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_59_717.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_59_821.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_59_821.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_59_821.jpg, 0, 1, 0, 30,19037
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_59_924.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_59_924.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_59_924.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_00_033.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_00_033.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_00_033.jpg, 0, 1, 0, 30,19026
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_00_140.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_00_140.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_00_140.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_00_249.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_00_249.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_00_249.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_00_358.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_00_358.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_00_358.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_00_464.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_00_464.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_00_464.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_00_566.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_00_566.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_00_566.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_00_677.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_00_677.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_00_677.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_00_784.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_00_784.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_00_784.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_00_896.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_00_896.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_00_896.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_01_006.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_01_006.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_01_006.jpg, 0, 1, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_01_114.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_01_114.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_01_114.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_01_217.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_01_217.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_01_217.jpg, 0, 1, 0, 30,19024
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_01_320.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_01_320.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_01_320.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_01_434.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_01_434.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_01_434.jpg, 0, 1, 0, 30,19019
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_01_542.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_01_542.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_01_542.jpg, -0,2032349, 1, 0, 30,18103
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_01_652.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_01_652.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_01_652.jpg, 0, 1, 0, 30,18955
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_01_758.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_01_758.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_01_758.jpg, 0, 1, 0, 30,19021
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_01_875.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_01_875.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_01_875.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_01_983.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_01_983.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_01_983.jpg, -0,1570079, 1, 0, 30,18402
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_02_088.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_02_088.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_02_088.jpg, 0, 1, 0, 30,19024
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_02_197.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_02_197.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_02_197.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_02_307.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_02_307.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_02_307.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_02_412.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_02_412.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_02_412.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_02_525.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_02_525.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_02_525.jpg, 0, 1, 0, 30,19034
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_02_633.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_02_633.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_02_633.jpg, 0, 1, 0, 30,1902
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_02_738.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_02_738.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_02_738.jpg, 0, 1, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_02_852.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_02_852.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_02_852.jpg, 0, 1, 0, 30,19036
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_02_963.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_02_963.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_02_963.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_03_071.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_03_071.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_03_071.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_03_176.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_03_176.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_03_176.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_03_281.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_03_281.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_03_281.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_03_387.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_03_387.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_03_387.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_03_497.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_03_497.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_03_497.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_03_605.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_03_605.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_03_605.jpg, -0,2340324, 1, 0, 30,17777
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_03_721.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_03_721.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_03_721.jpg, 0, 1, 0, 30,18984
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_03_831.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_03_831.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_03_831.jpg, 0, 1, 0, 30,19022
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_03_941.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_03_941.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_03_941.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_04_044.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_04_044.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_04_044.jpg, 0, 1, 0, 30,19036
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_04_151.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_04_151.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_04_151.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_04_255.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_04_255.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_04_255.jpg, 0, 1, 0, 30,1904
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_04_367.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_04_367.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_04_367.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_04_473.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_04_473.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_04_473.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_04_587.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_04_587.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_04_587.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_04_697.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_04_697.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_04_697.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_04_803.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_04_803.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_04_803.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_04_913.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_04_913.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_04_913.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_05_022.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_05_022.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_05_022.jpg, 0, 1, 0, 30,19025
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_25_05_130.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_25_05_130.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_25_05_130.jpg, 0, 1, 0, 30,19032
