/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_05_641.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_05_641.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_05_641.jpg, -0,2109134, 0,9999623, 0, 30,18692
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_05_759.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_05_759.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_05_759.jpg, -0,1854444, 0,9999623, 0, 30,18997
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_05_864.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_05_864.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_05_864.jpg, 0, 0,9999623, 0, 30,18896
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_05_969.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_05_969.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_05_969.jpg, -0,0454403, 0,9999623, 0, 30,19023
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_06_081.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_06_081.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_06_081.jpg, -0,08364379, 0,9999623, 0, 30,18988
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_06_195.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_06_195.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_06_195.jpg, -0,1472786, 0,9999623, 0, 30,18752
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_06_308.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_06_308.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_06_308.jpg, -0,1981789, 0,9999623, 0, 30,18631
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_06_420.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_06_420.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_06_420.jpg, 0, 0,9999623, 0, 30,1888
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_06_521.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_06_521.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_06_521.jpg, 0, 0,9999623, 0, 30,19018
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_06_636.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_06_636.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_06_636.jpg, -0,1345441, 0,9999623, 0, 30,18741
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_06_756.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_06_756.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_06_756.jpg, -0,1345441, 0,9999623, 0, 30,18902
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_06_874.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_06_874.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_06_874.jpg, 0, 0,9999623, 0, 30,18937
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_06_992.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_06_992.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_06_992.jpg, 0, 0,9999623, 0, 30,19034
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_07_093.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_07_093.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_07_093.jpg, -0,02000899, 0,9999623, 0, 30,19034
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_07_206.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_07_206.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_07_206.jpg, -0,3127517, 0,9999623, 0, 30,16861
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_07_309.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_07_309.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_07_309.jpg, -0,1981789, 0,9999623, 0, 30,18973
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_07_430.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_07_430.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_07_430.jpg, -0,03274348, 0,9999623, 0, 30,19042
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_07_545.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_07_545.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_07_545.jpg, -0,1472786, 0,9999623, 0, 30,18808
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_07_647.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_07_647.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_07_647.jpg, -0,1218096, 0,9999623, 0, 30,18991
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_07_765.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_07_765.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_07_765.jpg, 0, 0,9999623, 0, 30,1901
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_07_882.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_07_882.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_07_882.jpg, 0, 0,9999623, 0, 30,19063
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_07_986.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_07_986.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_07_986.jpg, 0, 0,9999623, 0, 30,19033
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_08_100.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_08_100.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_08_100.jpg, 0, 0,9999623, 0, 30,1904
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_08_218.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_08_218.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_08_218.jpg, 0, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_08_336.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_08_336.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_08_336.jpg, 0, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_08_448.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_08_448.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_08_448.jpg, -0,09637828, 0,9999623, 0, 30,18734
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_08_553.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_08_553.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_08_553.jpg, -0,1472786, 0,9999623, 0, 30,18722
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_08_670.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_08_670.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_08_670.jpg, -0,1472786, 0,9999623, 0, 30,18872
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_08_772.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_08_772.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_08_772.jpg, -0,1345441, 0,9999623, 0, 30,18991
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_08_873.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_08_873.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_08_873.jpg, 0, 0,9999623, 0, 30,18988
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_08_988.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_08_988.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_08_988.jpg, 0, 0,9999623, 0, 30,19023
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_09_104.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_09_104.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_09_104.jpg, 0, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_09_222.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_09_222.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_09_222.jpg, 0, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_09_338.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_09_338.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_09_338.jpg, -0,1090751, 0,9999623, 0, 30,1873
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_09_454.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_09_454.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_09_454.jpg, -0,1345441, 0,9999623, 0, 30,18811
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_09_559.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_09_559.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_09_559.jpg, 0, 0,9999623, 0, 30,18969
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_09_676.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_09_676.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_09_676.jpg, 0, 0,9999623, 0, 30,1902
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_09_795.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_09_795.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_09_795.jpg, -0,08364379, 0,9999623, 0, 30,18876
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_09_917.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_09_917.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_09_917.jpg, -0,1727476, 0,9999623, 0, 30,18618
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_10_037.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_10_037.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_10_037.jpg, -0,0454403, 0,9999623, 0, 30,19086
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_10_140.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_10_140.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_10_140.jpg, 0, 0,9999623, 0, 30,19001
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_10_244.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_10_244.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_10_244.jpg, 0, 0,9999623, 0, 30,19025
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_10_349.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_10_349.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_10_349.jpg, -0,1218096, 0,9999623, 0, 30,18698
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_10_456.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_10_456.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_10_456.jpg, -0,2109134, 0,9999623, 0, 30,18422
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_10_557.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_10_557.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_10_557.jpg, -0,007274489, 0,9999623, 0, 30,18997
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_10_676.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_10_676.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_10_676.jpg, 0, 0,9999623, 0, 30,19012
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_10_783.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_10_783.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_10_783.jpg, -0,03274348, 0,9999623, 0, 30,19043
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_10_884.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_10_884.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_10_884.jpg, -0,1981789, 0,9999623, 0, 30,18352
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_11_004.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_11_004.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_11_004.jpg, -0,0454403, 0,9999623, 0, 30,19096
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_11_108.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_11_108.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_11_108.jpg, 0, 0,9999623, 0, 30,18999
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_11_228.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_11_228.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_11_228.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_11_330.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_11_330.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_11_330.jpg, 0, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_11_433.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_11_433.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_11_433.jpg, 0, 0,9999623, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_11_533.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_11_533.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_11_533.jpg, 0, 0,9999623, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_11_651.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_11_651.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_11_651.jpg, 0, 0,9999623, 0, 30,19035
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_11_765.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_11_765.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_11_765.jpg, 0, 0,9999623, 0, 30,19025
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_11_884.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_11_884.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_11_884.jpg, 0, 0,9999623, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_12_001.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_12_001.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_12_001.jpg, -0,1472786, 0,9999623, 0, 30,18438
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_12_109.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_12_109.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_12_109.jpg, -0,2490792, 0,9999623, 0, 30,18041
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_12_225.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_12_225.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_12_225.jpg, -0,2363824, 0,9999623, 0, 30,18678
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_12_326.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_12_326.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_12_326.jpg, -0,2236479, 0,9999623, 0, 30,18902
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_12_428.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_12_428.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_12_428.jpg, 0, 0,9999623, 0, 30,18935
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_12_546.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_12_546.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_12_546.jpg, 0, 0,9999623, 0, 30,19023
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_12_649.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_12_649.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_12_649.jpg, 0, 0,9999623, 0, 30,1902
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_12_767.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_12_767.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_12_767.jpg, 0, 0,9999623, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_12_889.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_12_889.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_12_889.jpg, 0, 0,9999623, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_13_009.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_13_009.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_13_009.jpg, 0, 0,9999623, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_13_111.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_13_111.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_13_111.jpg, 0, 0,9999623, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_13_229.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_13_229.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_13_229.jpg, -0,03274348, 0,9999623, 0, 30,18996
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_13_350.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_13_350.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_13_350.jpg, -0,03274348, 0,9999623, 0, 30,19015
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_13_463.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_13_463.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_13_463.jpg, -0,1345441, 0,9999623, 0, 30,18647
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_13_564.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_13_564.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_13_564.jpg, -0,1600131, 0,9999623, 0, 30,18708
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_13_667.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_13_667.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_13_667.jpg, 0, 0,9999623, 0, 30,18923
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_13_780.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_13_780.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_13_780.jpg, 0, 0,9999623, 0, 30,19025
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_07_13_894.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_07_13_894.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_07_13_894.jpg, -0,1345441, 0,9999623, 0, 30,18743
