C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_16_478.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_16_478.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_16_478.jpg, 0, 1, 0, 30.19029
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_16_580.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_16_580.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_16_580.jpg, 0.141401, 1, 0, 30.18492
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_16_684.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_16_684.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_16_684.jpg, 0.2813374, 1, 0, 30.17608
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_16_788.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_16_788.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_16_788.jpg, 0, 1, 0, 30.18823
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_16_889.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_16_889.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_16_889.jpg, 0.06164474, 1, 0, 30.19007
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_16_993.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_16_993.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_16_993.jpg, 0.2967378, 1, 0, 30.17416
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_17_095.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_17_095.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_17_095.jpg, 0, 1, 0, 30.18862
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_17_196.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_17_196.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_17_196.jpg, 0.226983, 1, 0, 30.18287
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_17_297.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_17_297.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_17_297.jpg, 0.2336569, 1, 0, 30.188
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_17_399.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_17_399.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_17_399.jpg, 0, 1, 0, 30.18782
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_17_500.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_17_500.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_17_500.jpg, 0.04492879, 1, 0, 30.19024
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_17_603.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_17_603.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_17_603.jpg, 0.3430105, 1, 0, 30.16587
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_17_704.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_17_704.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_17_704.jpg, 0.09113136, 1, 0, 30.19179
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_17_804.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_17_804.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_17_804.jpg, 0.1262013, 1, 0, 30.18984
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_17_907.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_17_907.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_17_907.jpg, 0.0912005, 1, 0, 30.19128
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_18_010.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_18_010.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_18_010.jpg, 0, 1, 0, 30.18995
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_18_111.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_18_111.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_18_111.jpg, 0.1385034, 1, 0, 30.18687
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_18_214.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_18_214.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_18_214.jpg, 0.4202555, 1, 0, 30.1577
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_18_316.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_18_316.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_18_316.jpg, 0.1154944, 1, 0, 30.19251
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_18_417.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_18_417.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_18_417.jpg, 0.2322351, 1, 0, 30.18668
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_18_521.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_18_521.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_18_521.jpg, 0.2459921, 1, 0, 30.1893
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_18_624.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_18_624.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_18_624.jpg, 0, 1, 0, 30.1873
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_18_727.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_18_727.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_18_727.jpg, 0.02198001, 1, 0, 30.19016
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_18_829.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_18_829.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_18_829.jpg, 0.1808617, 1, 0, 30.18501
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_18_929.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_18_929.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_18_929.jpg, 0, 1, 0, 30.18988
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_19_032.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_19_032.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_19_032.jpg, 0.2590545, 1, 0, 30.17731
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_19_135.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_19_135.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_19_135.jpg, 0.5719376, 1, 0, 30.13794
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_19_238.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_19_238.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_19_238.jpg, 0.2731077, 1, 0, 30.19353
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_19_340.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_19_340.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_19_340.jpg, 0, 1, 0, 30.18375
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_19_443.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_19_443.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_19_443.jpg, 0.2042142, 1, 0, 30.18752
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_19_546.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_19_546.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_19_546.jpg, 0.07604132, 1, 0, 30.19191
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_19_648.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_19_648.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_19_648.jpg, 0, 1, 0, 30.18798
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_19_752.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_19_752.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_19_752.jpg, 0.09684852, 1, 0, 30.19082
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_19_857.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_19_857.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_19_857.jpg, 0.4556666, 1, 0, 30.14868
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_19_957.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_19_957.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_19_957.jpg, 0.7563475, 1, 0, 30.1099
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_20_060.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_20_060.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_20_060.jpg, 0.5774781, 1, 0, 30.17802
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_20_164.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_20_164.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_20_164.jpg, 0.2781458, 1, 0, 30.19966
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_20_268.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_20_268.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_20_268.jpg, 0, 1, 0, 30.18242
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_20_371.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_20_371.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_20_371.jpg, 0, 1, 0, 30.1888
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_20_471.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_20_471.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_20_471.jpg, 0, 1, 0, 30.19023
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_20_572.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_20_572.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_20_572.jpg, 0, 1, 0, 30.18977
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_20_672.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_20_672.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_20_672.jpg, 0, 1, 0, 30.19059
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_20_775.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_20_775.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_20_775.jpg, 0, 1, 0, 30.19065
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_20_878.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_20_878.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_20_878.jpg, 0, 1, 0, 30.19049
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_20_981.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_20_981.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_20_981.jpg, 0, 1, 0, 30.19148
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_21_084.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_21_084.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_21_084.jpg, 0.04886641, 1, 0, 30.19001
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_21_185.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_21_185.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_21_185.jpg, 0.3378496, 1, 0, 30.16292
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_21_285.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_21_285.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_21_285.jpg, 0.0942439, 1, 0, 30.19159
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_21_386.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_21_386.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_21_386.jpg, 0, 1, 0, 30.19125
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_21_487.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_21_487.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_21_487.jpg, 0, 1, 0, 30.19029
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_21_590.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_21_590.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_21_590.jpg, 0, 1, 0, 30.19034
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_21_691.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_21_691.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_21_691.jpg, 0.1092253, 1, 0, 30.18695
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_21_793.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_21_793.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_21_793.jpg, 0.4607572, 1, 0, 30.14781
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_21_893.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_21_893.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_21_893.jpg, 0.4988564, 1, 0, 30.16718
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_21_996.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_21_996.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_21_996.jpg, 0.1910134, 1, 0, 30.19519
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_22_097.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_22_097.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_22_097.jpg, 0, 1, 0, 30.18666
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_22_199.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_22_199.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_22_199.jpg, 0, 1, 0, 30.18999
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_22_301.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_22_301.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_22_301.jpg, 0, 1, 0, 30.19042
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_22_404.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_22_404.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_22_404.jpg, 0, 1, 0, 30.19032
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_22_506.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_22_506.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_22_506.jpg, 0, 1, 0, 30.19031
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_22_608.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_22_608.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_22_608.jpg, 0, 1, 0, 30.18974
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_22_710.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_22_710.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_22_710.jpg, 0, 1, 0, 30.1903
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_22_811.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_22_811.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_22_811.jpg, 0, 1, 0, 30.19052
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_22_914.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_22_914.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_22_914.jpg, 0, 1, 0, 30.19035
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_23_018.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_23_018.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_23_018.jpg, 0, 1, 0, 30.19022
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_23_119.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_23_119.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_23_119.jpg, 0, 1, 0, 30.19019
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_23_220.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_23_220.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_23_220.jpg, 0, 1, 0, 30.19019
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_23_323.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_23_323.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_23_323.jpg, 0, 1, 0, 30.1903
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_23_424.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_23_424.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_23_424.jpg, 0, 1, 0, 30.19029
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_23_525.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_23_525.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_23_525.jpg, 0, 1, 0, 30.19049
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_23_625.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_23_625.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_23_625.jpg, 0, 1, 0, 30.19035
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_23_727.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_23_727.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_23_727.jpg, 0, 1, 0, 30.19029
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_23_830.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_23_830.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_23_830.jpg, 0, 1, 0, 30.19032
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_27_23_931.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_27_23_931.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_27_23_931.jpg, 0, 1, 0, 30.19015
